Name,Lat,Long
IY223,-37.34,140.8
IM220,-36.07,140.29
IL218,-35.97,140.02
II217,-35.66,139.86
IK219,-35.86,140.14
II218,-35.65,139.99
IJ217,-35.76,139.87
IE214,-35.24,139.43
IE215,-35.24,139.56
IG217,-35.44,139.84
